Country,Visitors
 Bangladesh,1.380409
 United States,1.296939
 United Kingdom,0.941883
 Canada,0.317239
 Malaysia,0.301961
 Sri Lanka,0.297418
 Australia,0.293625
 Germany,0.265928
 China,0.251313
 France,0.238707
