Year,Number (millions),æ% change
1997,2.37,3.8
1998,2.36,-0.7
1999,2.48,5.2
2000,2.65,6.7
2001,2.54,-4.2
2002,2.38,-6
2003,2.73,14.3
2004,3.46,26.8
2005,3.92,13.3
2006,4.45,13.5
2007,5.08,14.3
2008,5.28,4
2009,5.17,-2.2
2010,5.78,11.8
2011,6.31,9.2
