State,Tourists_in_Millions,Tourists
Tamil Nadu,333.459047,"333,459,047"
Uttar Pradesh,204.888457,"204,888,457"
Andhra Pradesh,121.591054,"121,591,054"
Karnataka,119.863942,"119,863,942"
Maharashtra,103.403934,"103,403,934"
Telangana,94.516316,"94,516,316"
Madhya Pradesh,77.975738,"77,975,738"
West Bengal,70.19345,"70,193,450"
Gujarat,36.288463,"36,288,463"
Rajasthan,35.187573,"35,187,573"
